"Welcome to Frappe Books","Velkommen til Frappe Books",
"Create a new company or select an existing one from your computer","Opprett et nytt selskap eller velg et eksisterende fra datamaskinen",
"New Company","Nytt selskap",
"Create a new company and store it on your computer","Opprett et nytt selskap og lagre det på datamaskinen",
"Existing Company","Eksisterende selskap",
"Load an existing company from your computer","Åpne et eksisterende selskap fra datamaskinen",
"Create Demo","Opprett demo",
"Create a demo company to try out Frappe Books","Opprett et demoselskap for å prøve Frappe Books",
"Language","Språk",
"Set the display language.","Velg visningsspråk.",
"Setup Wizard","Oppsett",
"Company Logo","Selskapslogo",
"Company Name","Selskapsnavn",
"Full Name","Fullt navn",
"Email","E-post",
"Country","Land",
"Select Country","Velg land",
"Currency","Valuta",
"Bank Name","Banknavn",
"Chart of Accounts","Kontoplan",
"Select CoA","Velg kontoplan",
"Fiscal Year Start Date","Regnskapsårets startdato",
"Fiscal Year End Date","Regnskapsårets sluttdato",
"Accounting","Regnskap",
"Default","Standard",
"Set up your organization","Sett opp virksomheten",
"Organization Number","Organisasjonsnummer",
"Organization Form","Organisasjonsform",
"VAT Registered","Registrert i Merverdiavgiftsregisteret",
"Business Address","Forretningsadresse",
"Postal Code","Postnummer",
"City","Poststed",
"Norway","Norge",
"Norway - SME Chart of Accounts","Norge - kontoplan for små og mellomstore virksomheter",
"AS - Private Limited Company","AS - Aksjeselskap",
"ASA - Public Limited Company","ASA - Allmennaksjeselskap",
"ENK - Sole Proprietorship","ENK - Enkeltpersonforetak",
"ANS - General Partnership","ANS - Ansvarlig selskap",
"DA - Partnership with Shared Liability","DA - Selskap med delt ansvar",
"NUF - Norwegian Registered Foreign Company","NUF - Norskregistrert utenlandsk foretak",
"SA - Cooperative","SA - Samvirkeforetak",
"STI - Foundation","STI - Stiftelse",
"Other","Annen",

"Tax Code","MVA-kode"
"SAF-T Standard VAT Code","SAF-T standard MVA-kode"

"Norwegian VAT Summary","Norsk MVA-sammendrag"
"SAF-T VAT Code","SAF-T MVA-kode"
"System VAT Code","Systemets MVA-kode"
"VAT Basis","MVA-grunnlag"
"VAT Amount","MVA-beløp"


"Payment Due Date","Betalingsfrist"
"Delivery Date and Time","Leveringstidspunkt"
"Delivery Place","Leveringssted"
"Credit Note For","Kreditnota for"

"Organization number is required before submitting a Norwegian sales invoice.","Organisasjonsnummer er påkrevd før en norsk salgsfaktura kan bokføres."
"Payment due date is required on Norwegian sales invoices.","Betalingsfrist er påkrevd på norske salgsfakturaer."
"Delivery date and time is required on Norwegian sales invoices.","Leveringstidspunkt er påkrevd på norske salgsfakturaer."
"Delivery place is required on Norwegian sales invoices.","Leveringssted er påkrevd på norske salgsfakturaer."
"Norwegian sales invoices require the customer to have an address or organization number.","Norske salgsfakturaer krever at kunden har adresse eller organisasjonsnummer."

"VAT in Company Currency","MVA i selskapsvaluta"
"Taxable Basis in Company Currency","Avgiftsgrunnlag i selskapsvaluta"

"Lock Accounting Through","Lås regnskap til og med"
"Accounting is locked through ${lockDate}. Transactions dated ${postingDate} cannot be posted or reversed in that period.","Regnskapet er låst til og med ${lockDate}. Transaksjoner datert ${postingDate} kan ikke bokføres eller reverseres i denne perioden."
