"Welcome to Frappe Books","Velkommen til Frappe Books",
"Create a new company or select an existing one from your computer","Opprett et nytt selskap eller velg et eksisterende fra datamaskinen",
"New Company","Nytt selskap",
"Create a new company and store it on your computer","Opprett et nytt selskap og lagre det på datamaskinen",
"Existing Company","Eksisterende selskap",
"Load an existing company from your computer","Åpne et eksisterende selskap fra datamaskinen",
"Create Demo","Opprett demo",
"Create a demo company to try out Frappe Books","Opprett et demoselskap for å prøve Frappe Books",
"Language","Språk",
"Set the display language.","Velg visningsspråk.",
"Setup Wizard","Oppsett",
"Company Logo","Selskapslogo",
"Company Name","Selskapsnavn",
"Full Name","Fullt navn",
"Email","E-post",
"Country","Land",
"Select Country","Velg land",
"Currency","Valuta",
"Bank Name","Banknavn",
"Chart of Accounts","Kontoplan",
"Select CoA","Velg kontoplan",
"Fiscal Year Start Date","Regnskapsårets startdato",
"Fiscal Year End Date","Regnskapsårets sluttdato",
"Accounting","Regnskap",
"Default","Standard",
